0.0> Application started. 
6.69> Game started 
8.504> Level: initial 
10.914> Level: level1 
17.615> Level: level2 
27.495> Level: level3 
40.545> Level: level4 
42.316> player down. 
42.559> Level: level4 
47.597> player down. 
47.849> Level: level4 
49.614> player down. 
49.866> Level: level4 
51.682> player down. 
51.934> Level: level4 
57.996> player down. 
58.255> Level: level4 
65.973> player down. 
66.224> Level: level4 
68.492> player down. 
68.492> player down. 
68.743> Level: level4 
